,species,page_rank
562,ECHINOSTOMA SP. (METACERCARIAE OR MESOCERCARIAE),0.655680387254814
563,ECHINOSTOMA TRIVOLVIS (METACERCARIAE OR MESOCERCARIAE),0.655680387254814
564,STENOPERLA PRASINIA (N=10),0.6550747134558524
565,HERONS AND KINGFISHERS,0.6545503777786782
566,NOTROPIS HETEROLEPSIS [BLACKNOSE SHINER] (N=5),0.6545038730711655
567,APIS MELLIFERA ADANSONII,0.6543227538122987
568,AFRICAN CATFISH,0.6538862385236395
569,ANOLIS POGUS,0.6529606972184937
570,GAMBUSIA,0.6521014235953355
571,DINOCRAS,0.6518631893806139
572,BRITTLESTARS,0.6503616813002818
573,PENTANEURA,0.6484280881807757
574,MEGAPODOGRIONIDAE SP1,0.6482144556498461
575,HERRINGS,0.6471729534222087
576,LONG-EARED OWL,0.6469833942929307
577,SB4: ALCIDS,0.6460038260678074
578,LEOPARD SEAL,0.6459195229958534
579,ENALLAGMA,0.6453184255323805
580,G. BRAUERI (60-90MM),0.6451369203112751
581,TORYMUS AURATUS,0.6437442766794064
582,LARK BUNTING,0.6430017926293646
583,URCHINS,0.6404999456773731
584,WEDDEL SEALS,0.636875638342193
585,KILLER WHALES B,0.6359174548491385
586,BATRACHOCHYTRIUM DENDROBATIDIS (SPORANGIA),0.6342486869713068
587,NYCTOTHERUS SP. (TROPHOZOITE),0.6342486869713068
588,OPALINA SP. (TROPHOZOITE),0.6342486869713068
589,RIBEIROIA ONDATRAE (METACERCARIAE OR MESOCERCARIAE),0.6342486869713068
590,VERTEBRATE PREDATORS (FISH),0.6337854882389528
591,LARGE ROTIFERS (CARNIVORE),0.6329656382688492
592,FISH EATING BIRDS,0.6308332218820748
593,BLACK-TAILED JACKRABBIT,0.630654761904762
594,LASIOGLOSSUM MAHENSE,0.6303406109551558
595,PREDATORY CEPHALOPODS,0.6300711458333333
596,SKUA -GLAUCOUS GULL,0.6298564677083335
597,ALARIA SP. (METACERCARIAE OR MESOCERCARIAE),0.6298332595180535
598,'CENTROPAGES TYPE',0.6286848236147877
599,ANTS,0.6262706819193838
600,WHITE-TAILED JACKRABBIT,0.6252456709956711
601,ARRENURUS SP.,0.6236763623046876
602,SANDPIPERS,0.6210502287639816
603,BNTHF3: BENTHIVOROUS ROCKFISH,0.6163892435210291
604,AGNETINA CAPITATA (2.0-3.0 MM HCW),0.6160920868228901
605,"BNTHF4: GADIDAE (COD, HADDOCK, POLLOCK)",0.6157376135463891
606,TORYMUS NIGRICORNIS,0.6132913529264605
607,OSPREY,0.608405085432233
608,MICROZOOPLANKTON,0.6081533301982324
609,COLOBURISCUS HUMERALIS,0.6081435655304614
610,KUHLIA SANDVICENSIS,0.6081223325944168
611,RBGULL,0.6080945767636765
612,GENIOSTOMA BORBONICUM,0.6078936163345463
613,LEVINSENIELLA,0.6055685229817652
614,ANGUILLA DIEFFENBACHII (N=1),0.6043364647191931
615,TUNA,0.6039749846143212
616,CROCODILUS NILOTICUS,0.6033609172178757
617,LARGE-SIZE 'CALANUS TYPE',0.6024789506121141
618,MACROPHTHALMUS,0.6013318030222352
619,BADGER,0.6005638087266157
620,MARINE MAMMALS,0.5991300346460237
621,SPONGES,0.5971184926338967
622,SICYASES SANGUINEUS,0.5962871411871505
623,GOMPHUS,0.5960365509740833
624,PAGURUS - CANCER - CARCINIDES - MYOXOCEPHALUS,0.5942195026408452
625,TILAPIA,0.593567657793346
626,COLEOPTERA,0.5933761407511406
627,CURTUTERIA 1,0.5930981216860942
628,CURTUTERIA 2,0.5930981216860942
629,POLYCENTROPUS FLAVOMACULATUS LARVAE,0.5921076917514999
630,SALVELINUS FONTINELIS (5-12 INCHES),0.5897054260621979
631,CRABS - SHRIMPS - GOLD-SPOTTED KILLIFISH - CRESTED GOBY,0.5894252083333333
632,JACKAL - HYENA,0.5871362340856483
633,MCCOWN'S LONGSPUR,0.5870449579468295
634,SIMULIUM SPP. (N=10),0.5866030012647943
635,ECTOPRIA THORACICA (N=10),0.5865172327338835
636,GLICERA TRIDACTYLA,0.5845859546936999
637,"FISHES (SALMO TRUTTA, SALVELINUS ALPINUS)",0.5844932571170444
638,MERGANSER,0.5839578658207042
639,ALEOCHARA BIPUSTULATA,0.58312087573133
640,PHILONTHUS CRUENTATUS,0.58312087573133
641,ACUARIIDAE,0.5819073396001256
642,PROFILICOLLIS ANTA,0.5819073396001256
643,PROFILICOLLIS NOVAE,0.5819073396001256
644,DESERT CAT FELIS LIBYCA,0.5817378052678809
645,FISH - BIRDS - MAMMALS,0.5817136129995497
646,MESOCYCLOPS,0.5816670259245595
647,APHROPHILA NEOZELANDICA (N=10),0.581564032134623
648,AGELAIUS PHOENICEUS,0.5806642188072524
649,TACHYCINETA BICOLOR,0.5806642188072524
650,CRAYFISH,0.5796407436796398
651,NEMATOCERA IMAGINES,0.5784693942224849
652,HYDROCHARA,0.5778124437080027
653,BROOK TROUT (N=2),0.5777554964477889
654,SEPIA OFFICINALIS 67-120MM,0.577033249939179
655,HYMENOPTERA,0.5760466794515708
656,B. ANTARCTICUS (90-120MM),0.5759976133869232
657,INSECTIVORES,0.5759683146708202
658,POLYCENTROPUS,0.5754576400403487
659,WFHERON,0.5753452040782941
660,FLATFISHES,0.5742319072187356
661,BNTHF1: SKATES & RAYS,0.5736854536969855
662,ROCCUS - CYNOSCION,0.5717060376115669
663,RED-HEADED WOODPECKER,0.5708854531712457
664,HIRUNDO RUSTICA,0.5708565264995601
665,SALMINUS HILARII,0.5698573416195607
666,CLEVELANDIA,0.5678064269614207
667,BLUE CRABS,0.5664840421595251
668,PREDACEOUS INSECTS,0.5660329617776361
669,ATLANTIC SILVERSIDE AND BAY ANCHOVIES,0.5648023079835395
670,HYPONIGRUS OBSIDIANUS,0.5646030185884728
671,TROUT,0.5642141395522997
672,MEGAPODOGRIONIDAE SP2,0.5637675580592739
673,PYCNOCENTRODES SPP.,0.5630234631835583
674,ACTIUM SP.,0.5630061972226885
675,MACRONEURA VESICULARIS,0.5627119218750001
676,RHIZOPHAGUS CYLINDRICUS,0.5607109068316162
677,TEMNOCHILA VIRESCENS,0.5607109068316162
678,ANTS (TETRAPONERA SAHLBERGI),0.5604565060455192
679,GARTER SNAKE,0.5602693269868565
680,LARGER INVERTEBRATE PREDATORS (E.G. - CHAETOGNATHS AND CTENOPHORES),0.5598689484317414
681,CORETHRELLA,0.5594023688371601
682,HOMOPTERA,0.5590632076257078
683,BENTHIC CEPHALOPODS,0.5585444538650236
684,HYDROPYSCHID I (N=10),0.5584709881726613
685,FINGERLING FISHES,0.5584404228964547
686,HALIPEGUS SP. (ADULT),0.5584150116958974
687,SEA CUCUMBERS,0.5577866066692563
688,PISCIVOROUS FISHES,0.5574999772580916
689,PSILOCHOREMA BIDENS,0.5567853308861542
690,EDWARDSIA,0.5547753771780262
691,DEER MOUSE,0.5536947607143416
692,PIRARA,0.5532916220833919
693,SHARP-SHINNED HAWK,0.5521407552083335
694,COMMERCIAL SPARIDS (1),0.5510747533076006
695,RHYACOPHILA OBLITERATA,0.5506947174135007
696,ASPLANCHA,0.550079704110769
697,PROCTACANTHELLA LEUCOPOGON,0.5495956270758591
698,HOMO (MAN),0.5491852885270719
699,MUSTELA (MINK),0.5491852885270719
700,HYDRA SP.,0.5491542212563146
701,OLIGOCHAETE TYPE II,0.5482068542469141
702,LOTA,0.5482016573393528
703,ALAUS OCULATUS LARVAE,0.5481839486794405
704,CYCLOPOIDA,0.5479628903947606
705,ISOPERLA CLIO,0.5460621741323555
706,TOADFISH,0.5457547404307876
707,'EUPHAUSIA TYPE',0.5432042898801134
708,STENOPERLA PRASINIA (N=3),0.5419312138005626
709,APHROPHILA NOEVAEZELANDIAE ,0.5416828942307073
710,PHAGOCATA,0.5415432176554614
711,AMBLYMERUS SP.,0.5414413359375001
712,ZATROPIS SP.,0.5414413359375001
713,DETRITUS WITH DECOMPOSERS,0.5411194372907201
714,TITMICE,0.5409878916421554
715,MERLUCCIUS,0.5408447422642603
716,ROAD RUNNER,0.5407079802751069
717,'AMPHIPODA TYPE',0.537495089806256
718,TROPISTERNUS,0.537016201423081
719,FISHES (TYPE 2),0.5366650904582942
720,BIRDS OF PREY,0.5357482384793504
721,STAPHYLINID SP. 1,0.5354029017857143
722,STAPHYLINID SP. 10,0.5354029017857143
723,STAPHYLINID SP. 6,0.5354029017857143
724,STAPHYLINID SP. 7,0.5354029017857143
725,DIAPTOMUS,0.53482396879705
726,ROACH,0.5347464792472941
727,SERRANOCHROMIS ROBUSTUS,0.5324058353507383
728,M. JUCUNDUS,0.5322457184826611
729,PREDACEOUS NEMATODA,0.5309335598527953
730,CLAOXYLON LINOSTACHYS SSP BRACHYPHYLLUM,0.5302481785045565
731,HEPHAESTUS TULLIENSIS,0.5301125172908594
732,GRAY FOX,0.5299421808627137
733,KINGFISHER - TEAL,0.5293556262053626
734,FUNGI ROTIFEROPHTHORA,0.5292980800181761
735,E. SUPERBA,0.5286484100635622
736,PRAIRIE FALCON,0.5276959821428572
737,SHORE BIRDS,0.5266177343750001
738,SWALLOWS,0.5212758751732945
739,PREDATORY MITES (GAMASIDAE + PROSTIGMATA - 4 SPP. INC. ZIRCON SP.),0.5207578571428573
740,BENTHOS EATING BIRDS,0.5179974486816095
741,SMALL-SIZE 'ACARTIA TYPE',0.5169756047180412
742,COTTUS CAROLINAE,0.5166931952034687
743,ENTOMOSTRACA - ROTIFERA - TARDIGRADA - OLIGOCHAETA - NEMATODA (FRESH WATER BOTTOM AND LITTORAL),0.5164137500000001
744,SCOMBER JAPONICUS (ADULT),0.5161411287569349
745,ORTHOCYCLOPS MODESTUS,0.5157540599451423
746,P. RETICULATUS,0.5157448437733377
747,PALAEMON ADSPERSUS,0.5150909681290278
748,APHIDIUS AQUILUS,0.51390625
749,PREDACEOUS CRABS,0.5132984491909763
750,NAUCORIS SP.,0.5117556356389259
751,COREGONUS LAVARETUS,0.5099561908666366
752,COREGONUS ALBULA,0.5090858750550576
753,MARSH HAWK - COYOTE - RED-TAILED HAWK - WEASEL,0.5090818359375001
754,FISHES (TYPE 1),0.5090533711910091
755,H. PLATYRHYNCHUS,0.5088846353178098
756,MULLETS,0.5086230130866144
757,TECHNOMYRMEX ALBIPES,0.5085669489795744
758,HALIPEGUS SP. (METACERCARIAE OR MESOCERCARIAE),0.5083569650050234
759,TIPULIDAE SP. 1 (DIPTERA),0.5078302491933647
760,"TERRESTRIAL PREDATORS LIVING AROUND THE PITCHERS (SPIDERS, MANTIDS, DRAGONFLIES)",0.5060250693456616
761,CYMODOPSIS,0.5039535862989197
762,COUGAR,0.5038728059227989
763,GREENLAND SHARK,0.503634171616036
764,BARRACUTA,0.5027911558346
765,PHOXINUS PHOXINUS (2.0-2.9 MM),0.5026220377653677
766,STIROPIUS SP.,0.5023695827738803
767,PARATENDIPES,0.5021786345990886
768,HOLOPEDIUM GIBBERUM,0.5014673125078317
769,INSECTS,0.4997998366726734
770,THAMIAREA HOSPITA,0.4978359375
771,HYDORA NITIDA (LARVA),0.4975702411540515
772,LEUCROCUTA SPP. (N=10),0.4968564403047817
773,DELEATIDIUM SPP.,0.4960156558312864
774,OTHER PREDATORY FISHES,0.4956561070921929
775,GAMMARUS MINUS,0.4938375958569672
776,SONG BIRDS,0.4933049342105264
777,POTAMOPYRGUS ANTIPODARUM (GRAY),0.4929961801914989
778,P. BOLINI,0.49284477890546124
779,PHILANTHUS - ABAX - FERONIA,0.4925319953425318
780,TENUIPETIOLUS MEDICAGINUS,0.4918300830200501
781,LONGSPURS,0.49130156250000007
782,PREDATORY MITE,0.49088246527777785
783,PERLA,0.48980551578317827
784,LARGE-SIZE 'OITHONA-ONCAEA TYPE',0.4897443772286506
785,NEURCHOREMA,0.4888808624134474
786,LUTJANIDS,0.48855106041891316
787,CARNIVOROUS CALANOIDA,0.4882461748667353
788,AMPHIPODA SPP.,0.488194494576641
789,RHANTUS,0.48709776788992426
790,GOLDEN PERCH,0.4869642857142858
791,AOTEAPSYCHE SP. ,0.4866755599141059
792,MELADEMA - GRAPTODYTES - BIDESSUS - NOTONECTA,0.48628125
793,KILLIFISHES,0.4853394788796375
794,GRASSHOPPER MOUSE,0.48526193712180626
795,OLIGOCHAETE TYPE I,0.4848728336480489
796,GLOSSOSIPHONIA COMPLANATA,0.484649461661899
797,PREDATORY PLANKTONIC INVERTEBRATES,0.4845812500000001
798,SKUNK,0.4845730829563969
799,LUMBRICULIID 'PINK' (N=1),0.4840855549271097
800,M. TIBIALIS,0.48374975292268607
801,P. TENISONI,0.48371468596586176
802,SALMINCOLA EDWARDSII,0.4836665642961715
803,COBITIS BIWAE - RHINOGOBIUS FLUMINEUS,0.48339507218837524
804,HYDROPSYCHE,0.4825794641139834
805,SMALL FISH,0.4825483409667007
806,KILLER WHALE,0.4818821765905359
807,PRAWN,0.48109523809523813
808,MIRAX LITHOCOLLETIDIS ASHMEAD,0.48097857684449263
809,LITHOGNATHUS,0.4807450199919108
810,CHALCIDID SP.1,0.4807310810898802
811,CALANOIDS - SMALL TOMOPTERIDS - SMALL COELENTERATES,0.48011989195275856
812,DERMASTERIAS,0.47958750000000006
813,YOUNG FISH,0.4794233105193589
814,AUSTROCLIMA JOLLYAE,0.47888434879502784
815,SEMOTILUS ATROMACULATUS,0.47887657215192253
816,SNAKES - TURTLES,0.47866926109439834
817,RHABDOSARGUS,0.47773304983890996
818,OLIGOCHAETA,0.4775651071749653
819,MACROCYCLOPS SP.,0.47682602836392335
820,SEPIA OFFICINALIS >120MM,0.47565657288639324
821,BIRDS (UNSPECIFIED),0.47559722222222234
822,PREDACEOUS COLLEMBOLA,0.4750555725728394
823,SHREWS,0.4746978069047744
824,AUSTROPERLA CYRENE (N=10),0.474610731621793
825,PAGURUS - CANCER,0.4740659950657895
826,HYDROBIUS,0.473737563081349
827,COLLEMBOLA (ISOTOMA ANGLICANA - HYPOGASTRURA VIATICA - SMINTHURIDES INAEQUALIS - FOLSOMIA QUADRIOCULATA - FOLSOMIA BISETOSA - SMINTHURINUS CONCOLOR - ONYCHIURUS GROENLANDICUS - CERATOPHYSELLA LONGISPINA),0.47306071428571433
828,DINOFLAGELLATES,0.4728874266326258
829,BENTHIC CARNIVORES,0.4724623922341745
830,ASPLANCHNA PRIDONTA,0.47239034684663
831,PARASITIC HYMENOPTEROUS LARVAE,0.47238701923076926
832,PRAON FLAVINODE,0.4722410714285715
833,ELASMOBRANCH FISHES,0.47205703125000004
834,RHYACOPHILA NUBILA - PENTANEURINI SPP.,0.47136331961525857
835,PERLA CARLUKIANA NYMPHS,0.470938029481605
836,PARACALLIOPE FLUVIATILIS (THOMSON),0.47061482075061783
837,LESTODIPLOSIS SP.,0.47048250906546774
838,APHROPHILA SPP.,0.46980233364159396
839,SALAKKA,0.46975393952891215
840,HYDROPSYCHE SPARANA (N=10),0.46961864016094845
841,FUNGI,0.46957762655201546
842,HAPLOCHROMIS ANGUSTIFRONS,0.46909415831381723
843,ANISOSTENA CHAMPIONI (BALY),0.46875000000000006
844,HAPLOCHROMIS DIMIDIATUS,0.46772967758047035
845,DECAPODS,0.466874963931453
846,CABEZON,0.46670922928476327
847,AOTEAPSYCHE RARURARU (N=7),0.4664883239135636
848,ETEONE FLAVA,0.4660200199392058
849,CRNB1: DUNGENESS CRAB,0.4657864761575366
850,ARGIA VIVIDA,0.46573762182412476
851,NEARSHORE FISHES,0.4651878216726499
852,CILIATES,0.46468984652626794
853,AMPHIPODS,0.4646828495060761
854,ADULT CYCLOPS,0.46466431281105247
855,LESTES,0.4644816004377548
856,ANQUILLA ANQUILLA,0.46423549446580487
857,AJAX LONGIPES (N=1),0.4642343750000001
858,PREDATORY BENTHIC FISHES,0.46359472759130643
859,BUTORIDES - CORVUS,0.4625178757476078
860,ADULT PLANKTIVOROUS FISH,0.4623356786470924
861,JUVENILE FISH,0.4623356786470924
862,COTTUS,0.4620234227059398
863,HYDROBIOSIS PARUMBRIPENNIS (N=12),0.4616776476507198
864,CATOSTOMUS COMMERSONNII,0.46146786374549703
865,ACARINA,0.46053446248592594
866,LIMULUS,0.4602464862282246
867,BNTHF6: FLATFISH (SMALL),0.4586107317664505
868,NORTHERN EIDER - LONG-TAILED DUCK - RED -THROATED DIVER,0.45691681944444446
869,AMBYSTOMA,0.45625155726162436
870,HYDORA NITIDA (LARVA) (BROUN),0.45608864753387485
871,TROPIDEUCOILA SP.1,0.4560095813762212
872,ANTIDESMA MADAGASCARIENSE,0.45540795102370407
873,COFFEA MAURITIANA,0.45536068405456215
874,ROTIFERS,0.45518924352399837
875,THALANDROS CUBENSIS,0.453918576953425
876,FROGS - LIZARDS - BIRDS,0.45390452100662776
877,E. ANTARCTICA (30-60MM),0.45369429937499306
878,LAND CRUSTACEA,0.45363379223226175
879,RILEYA TEGULARIS,0.4533310228696742
880,HELIASTER,0.4530512155650916
881,HETEROSQUILLA,0.45298935358227344
882,NEMATODE N,0.45191842831067175
883,FROGS,0.45190986373584585
884,PERLA CARLUKIANA,0.45183307583012766
885,MONOMORIUM CARBONARIUM,0.4516456473214286
886,ACESTRORHYBCUS NUCHALIS,0.4511031592562748
887,SB7: COASTAL SEABIRDS (DIVERS),0.45084490773621577
888,THAIS LAPILLUS,0.45075350617039855
889,POMATOSCHISTUS MINUTUS,0.4505267773699697
890,SOLEA VULGARIS,0.4505267773699697
891,RED-TAILED HAWK,0.4500411575091575
892,ILLIESOPERLA AUSTRALIS (PISCES - GLOSSOMATIDAE),0.44989536822049847
893,HESIONID 1,0.4497317568140496
894,HELICHRYSUM PROTEOIDES,0.4496120991413085
895,GREGARINIDAE (TROPHOZOITE),0.4493265580183969
896,LARGE CARNIVOROUS CLADOCERANS,0.44898608934854506
897,FLY SP15,0.4486126088847624
898,ACANTHINA SPIRATA,0.4485338387301288
899,GRAPSUS GRAPSUS,0.44846496591013313
900,ICHNEUMONIDS (UNSPECIFIED),0.44835
901,SPHEX SABULOSA,0.44835
902,ECCLISIOMYIA,0.44787476751481514
903,ANTIRHEA BORBONICA,0.44782818530331336
904,HAPLOCRHOMIS MOLA,0.4473194204992711
905,MUSTELUS (SHARK),0.44728750000000006
906,RANA PIPIENS,0.4464218476526237
907,'EUCHAETA TYPE',0.44630795509266963
908,GERRIS,0.4458716963264453
909,MOLES,0.445654223020576
910,HAKES,0.44506478175801406
911,NOTONECTA,0.44489752684781525
912,WEASELS (2 SPECIES),0.4445957191597899
913,HELIASTER HELIANTHUS,0.4441229301121425
914,B. ANTARCTICUS (60-90MM),0.4430851343986468
915,PSEUDOCORYNOSOMA CONSTRICTUM (ADULT),0.4424134143785932
916,TUNAS,0.44215583480877857
917,FLYCATCHER,0.44154262152777785
918,HAPLOCHROMIS ORNATUS,0.4412328147515625
919,PISCF6: HAKE,0.4410698468305281
920,HYDROPSYCHE SPP. (N=10),0.4405821941025001
921,MEDIUM-SIZED SHARKS,0.4403723261263625
922,BDELLODES SP.,0.4402718292511262
923,DIPTERA.3,0.4393021657885122
924,OMNIVORES,0.43917970378149845
925,EPHAUSIIDS,0.4390703108149441
926,SB2: COMMON MURRE,0.43906396024287725
927,ASTERIAS,0.4389743539899094
928,OTHER CARNIVORES,0.4389438202805017
929,OTHER GROUNDFISH,0.4378825276398773
930,BOWFIN,0.4378697624306059
931,KELLETIA KELLETII,0.43764008225539874
932,GYMNOPHALLUS,0.43703658336434575
933,MACROPELOPIA GOETGHEBUERI,0.4367731008414689
934,TRISSOPELOPIA LONGIMANA,0.4367731008414689
935,ZAVRELIMYIA BARBATIPES,0.4367731008414689
936,COPEPODS,0.43664273142596466
937,TOXORHYNCHITES,0.43651564544740346
938,PRIMARY CARNIVORES,0.43569192620467984
939,CARANGIDS,0.43555482453445016
940,HYDORA NITIDA LARVAE,0.4347759362623365
941,ECNOMUS RUSSELLIUS (TRICHOPTERA - ECNOMIDAE),0.4346519774854108
942,GELATINOUS ZOOPLANKTON,0.4345793901076965
943,CHASSALIA PETRINENSIS,0.4342500000000001
944,RUFF (GYMNOCEPHALUS CERNUS),0.4341710313656469
945,YELLOW WARBLER,0.43414163976850023
946,CONCHOLEPAS CONCHOLEPAS,0.4338224768137985
947,ZAOMMOMYIA SP.E,0.43377444763853557
948,CURLEW SANDPIPER,0.4332573035911283
949,SERGIA LUCENS,0.43306983439385016
950,TABERNAEMONTANA PERSICARIFOLIA,0.43263917686087505
951,HYDROBIOSELLA SP. ,0.4317870519452727
952,WHITE-TAILED EAGLE,0.4314739583333334
953,COFFEA MACROCARPA,0.43095727496365305
954,ORNIDIA OBESA,0.43010205693671044
955,PYCNOCENTRIA SP.,0.4300440572854013
956,CARCINIDES - CANCER,0.4294809150717704
957,NAONELLA,0.42926249910118475
958,ZELANDOPERLA FENESTRATA (N=10),0.4284701086525004
959,TUNA.1,0.426704819817636
960,OLIGO SMOOTH,0.42654722362580394
961,PINIRAMPUS PIRINAMPU,0.4249331839716387
962,ARMIGERES MAGNUS,0.4246202949042793
963,SEA OTTERS,0.4226308030181558
964,CHLOROPERLA GRAMMATICA,0.42083612865947617
965,EUCYCLOPS,0.4205098154702737
966,CROW,0.4200205730164803
967,PHILORHEITHRUS AGILIS,0.41981178564027793
968,THRIPS,0.4194748376623377
969,GEELBEK,0.4193150131608344
970,PLNKMM2: BALEEN WHALES,0.4188155021686074
971,PREDATORY SHRIMPS,0.4183252404166101
972,HORISMENUS SP.E,0.4182748133605502
973,TODARODES PACIFICUS - OTHER CEPHALOPODS,0.41827077486147146
974,CORMORANT,0.41778058903499
975,BLICA BJORKNA (SILVER BREAM),0.417369289368515
976,ONCORHYNCHUS RHODURUS,0.4168662260345291
977,GOBIESOMA BOSCI,0.41682239442888047
978,KANGAROO RAT,0.4167380952380953
979,LARGE BENTHIC CARNIVORES,0.41593713153573464
980,LARUS DOMINICANUS,0.41544943356155034
981,HAPLOCHROMIS JOHNSTONI,0.4153902904876654
982,MIRAX N. SP. 2,0.41455168212088833
983,EMPLECTONEMA GRACILIS,0.41437733023361795
984,CHLOROPERLA,0.4143152239187544
985,SWIFT,0.4142911830357144
986,MIXED-FOOD CONSUMERS,0.41423293873425293
987,BADULA PLATIPHYLLA,0.4139849873004355
988,LIPARIS TANAKAI,0.4136640136649491
989,DAPHNIA ROSEA,0.41354250000000004
990,TACHINID SP.,0.4133437445685812
991,AMBASSIS AGASSIZII,0.41266443835756156
992,MARSH INSECTS,0.4117105263157895
993,POLINICES,0.4111042133894147
994,MICROPHAGOUS,0.4091129032258065
995,LARGE-SIZE 'ACARTIA TYPE',0.40884800123296056
996,OLIGOCHAETA TYPE II,0.40844970412775106
997,TUNICATES,0.4083835731858244
998,CEPHALOGONIMUS AMERICANUS (ADULT),0.4077367523121682
999,LUCIOPERCA,0.40673082915104547
1000,CYCLOPS VARIANS RUBELLUS - TROPOCYCLOPS PRASINUS,0.4061619732743547
1001,ARGYRONETA AQUATICA (CLERK),0.4059813112384176
1002,CHIPPING SPARROW - ROBIN - RED-BACKED JUNCO - BLUEBIRD,0.4059296875
1003,PARTNUNIELLA THERMALIS,0.40582638888888894
1004,BACTERIA AND FUNGI ASSOCIATED WITH DETRITUS,0.405
1005,CALYCOMYZA SP.7,0.405
1006,OCTOPUS BIMACULATUS,0.404486658361367
1007,PANDION (OSPREY),0.4042482812500001
1008,PIMELOMETOPON PULCHRUM,0.4041518641836012
1009,MIDDLE ZONE FLYING ANIMALS -- BIRDS AND INSECTIVOROUS BATS,0.4040088295344563
1010,ZOOBENTHOS,0.40369774608564307
1011,TAUTOGOLABRUS - PSEUDOPLEURONECTES,0.40296950264084513
1012,FLOUNDER,0.4020621017969593
1013,COELOPYNIA SP. (DIPTERA - CHIRONOMIDAE),0.4012115214608185
1014,BENTHIC HERBIVORES,0.40104108177154035
1015,CATTLE,0.4007500000000001
1016,GYRODACTYLUS ARCUATUS (BYCHOWSKI 1957),0.3975679262388203
1017,SEPIA OFFICINALIS <67MM,0.3971578805946784
1018,MOLE,0.3968394097222223
1019,HETAERINA,0.39677507213616753
1020,POLYPLECTROPUS PUERILIS (MCLACHLAN),0.39666259148901073
1021,BNTHF2: MISC. SMALL BENTHIC FISHES,0.39664321923965323
1022,SIALIS LUTARIA (L.),0.39662656998505613
1023,OTHER FISHES,0.396570310814944
1024,TRAMEA SP. (ADULT),0.3956723122611445
1025,G. BRAUERI (90-120MM),0.3952884577149318
1026,PISASTER GIGANTEUS,0.39528143822479866
1027,ZEALANDOPERLA SP.,0.39470534180076156
1028,ZELANDOPERLA SP.,0.39458817901136134
1029,OPIUS SP.12,0.39436539314325814
1030,DRACAENA REFLEXA VAR ANGUSTIFOLIA,0.3942381580060492
1031,HYDROPSYCHE INSTABILIS,0.3940376200456002
1032,HEMIPTERA,0.3940173365145899
1033,NEOSILURIS ATER,0.3933213326499848
1034,GRAY KINGBIRD,0.3932075213376619
1035,GREEN HERON,0.3925329338972432
1036,AOTEAPHSYCHE SP.,0.3922603019544668
1037,AMELOTOPSIS PERSCITUS,0.392033895163044
1038,BULL SNAKE - RED RACER - RATTLESNAKES,0.3917690959268163
1039,TERNS - SHOREBIRDS,0.39131773145860366
1040,YELLOWTAIL,0.39120708311821173
1041,BLOWFISH,0.39100535714285717
1042,GRASSHOPPER (MEIN),0.39012500000000006
1043,AMELETOPSIS PERSCITUS (N=13),0.39001183590436317
1044,TIPHOBIOSIS SP.,0.38996167089833494
1045,ORIUS INSIDIOSUS,0.3897590277777778
1046,EURYTIUM - CLAPPER RAIL - RACCOON,0.38953330380846757
1047,TANYTARSINI II,0.38902957763715823
1048,OMNIVOROUS NEMATODA,0.38834209296899647
1049,SNOEK,0.3875349584227379
1050,ZELANDOBIUS SPP. NR CONFUSUS (HARE),0.38748302685616587
1051,PREDATORY POLYCHAETES,0.38725699949964165
1052,CARNIVOROUS TERRESTRIAL INSECTS,0.385875
1053,RHYACOPHILA DORSALIS LARVAE,0.3856983746253843
1054,OTHER STAPHYLINIDS (UNSPEC.),0.38548541666666675
1055,PLATYSTETHUS AMERICANUS,0.38548541666666675
1056,CRICOTOPUS II,0.384469634924416
1057,CAMBARUS TENEBROSUS,0.38394884013283775
1058,CHALEPUS SP.,0.38375000000000004
1059,AUSTROPERLA CYRENE,0.38367811938950713
1060,GULL ,0.3832852448235011
1061,PERCH FRY AND ADULTS,0.38325178132727356
1062,TACHYTRECHUS ANGUSTIPENNIS,0.3825694444444445
1063,THERMACARUS NEVADENSIS,0.3825694444444445
1064,ROUGH-LEGGED HAWK,0.38240416666666677
1065,HYDROPSYCHE PELLUCIDULA,0.38149933340462294
1066,AUSTROSIMULIUM AUSTRALENSE,0.3810276036165638
1067,PACIFASTACUS GAMBELLI,0.38041471265977234
1068,RHINICHTHYS OSCULUS,0.3797561335577336
1069,MARTHASTERIAS,0.3795607142857143
1070,PSILACHOREMA BIDENS (N=15),0.379435966870642
1071,HUMMINGBIRDS,0.3790250096272971
1072,CAMPONOTUS ABDOMINALIS,0.3787885044642858
1073,PACHYCONDYLA SP.,0.3787885044642858
1074,SOLENOPSIS GEMINATA,0.3787885044642858
1075,TILAPIA RENDALLI (CICHLID FISH),0.378577310712074
1076,POLYPLECTROPUS PUERILIS (N=6),0.3782757178621045
